2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.9285714285714286
15,0.8666666666666667
16,0.875
17,0.8823529411764706
18,0.8888888888888888
19,0.8947368421052632
20,0.9
21,0.9047619047619048
22,0.8636363636363636
23,0.8695652173913043
24,0.875
25,0.88
26,0.8846153846153846
27,0.8518518518518519
28,0.8214285714285714
29,0.8275862068965517
30,0.8333333333333334
31,0.8387096774193549
32,0.84375
33,0.8484848484848485
34,0.8529411764705882
35,0.8571428571428571
36,0.8611111111111112
37,0.8648648648648649
38,0.8421052631578947
39,0.8205128205128205
40,0.825
41,0.8292682926829268
42,0.8333333333333334
43,0.8372093023255814
44,0.8181818181818182
45,0.8222222222222222
46,0.8043478260869565
47,0.7872340425531915
48,0.7708333333333334
49,0.7755102040816326
50,0.76
52,0.7884615384615384
54,0.7962962962962963
56,0.8035714285714286
58,0.8103448275862069
60,0.8166666666666667
62,0.8064516129032258
64,0.78125
66,0.7727272727272727
68,0.7647058823529411
70,0.7571428571428571
72,0.7777777777777778
74,0.7702702702702703
76,0.7763157894736842
78,0.7692307692307693
80,0.75
82,0.7439024390243902
84,0.75
86,0.7558139534883721
88,0.7386363636363636
90,0.7666666666666667
92,0.7608695652173914
94,0.776595744680851
96,0.7604166666666666
98,0.7653061224489796
100,0.77
103,0.7766990291262136
106,0.7735849056603774
109,0.7614678899082569
112,0.7678571428571429
115,0.7652173913043478
118,0.7627118644067796
121,0.768595041322314
124,0.7580645161290323
127,0.7559055118110236
130,0.7538461538461538
133,0.7443609022556391
136,0.7426470588235294
139,0.7410071942446043
142,0.7394366197183099
145,0.7379310344827587
148,0.7432432432432432
