2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
52,1.0
54,1.0
56,1.0
58,1.0
60,1.0
62,1.0
64,1.0
66,1.0
68,1.0
70,1.0
72,1.0
74,1.0
76,1.0
78,1.0
80,0.9875
82,0.9878048780487805
84,0.9880952380952381
86,0.9883720930232558
88,0.9886363636363636
90,0.9888888888888889
92,0.9891304347826086
94,0.9893617021276596
96,0.9895833333333334
98,0.9897959183673469
100,0.99
103,0.9902912621359223
106,0.9905660377358491
109,0.9908256880733946
112,0.9910714285714286
115,0.991304347826087
118,0.9915254237288136
121,0.9917355371900827
124,0.9919354838709677
127,0.9921259842519685
130,0.9923076923076923
133,0.9924812030075187
136,1.0
139,1.0
142,1.0
145,1.0
148,1.0
151,1.0
155,0.9935483870967742
159,0.9937106918238994
163,0.9938650306748467
167,0.9940119760479041
171,0.9941520467836257
175,0.9942857142857143
179,0.9888268156424581
183,0.9890710382513661
187,0.9893048128342246
191,0.9895287958115183
195,0.9897435897435898
199,0.9899497487437185
203,0.9901477832512315
208,0.9903846153846154
213,0.9906103286384976
218,0.9908256880733946
223,0.9865470852017937
228,0.9868421052631579
233,0.9871244635193133
238,0.9873949579831933
243,0.9876543209876543
248,0.9879032258064516
253,0.9881422924901185
259,0.9884169884169884
265,0.9886792452830189
271,0.988929889298893
277,0.9891696750902527
283,0.9893992932862191
289,0.9896193771626297
295,0.9898305084745763
301,0.9900332225913622
308,0.9902597402597403
315,0.9904761904761905
322,0.9906832298136646
329,0.9908814589665653
336,0.9910714285714286
343,0.9912536443148688
350,0.9914285714285714
358,0.9916201117318436
366,0.9918032786885246
374,0.9893048128342246
382,0.9895287958115183
390,0.9897435897435898
398,0.9899497487437185
406,0.9876847290640394
415,0.9879518072289156
424,0.9858490566037735
433,0.9861431870669746
442,0.9819004524886877
451,0.9822616407982262
461,0.9804772234273319
471,0.9766454352441614
481,0.9771309771309772
491,0.9775967413441955
501,0.9760479041916168
512,0.9765625
523,0.9751434034416826
534,0.9756554307116105
545,0.9761467889908257
556,0.9766187050359713
568,0.9753521126760564
580,0.9758620689655172
592,0.9763513513513513
604,0.9768211920529801
617,0.9756888168557536
630,0.9746031746031746
643,0.973561430793157
656,0.9740853658536586
670,0.9746268656716418
684,0.9736842105263158
698,0.9742120343839542
712,0.976123595505618
727,0.9766162310866575
742,0.9757412398921833
757,0.9749009247027741
773,0.9754204398447607
789,0.9759188846641318
805,0.9763975155279503
822,0.975669099756691
839,0.9773539928486293
856,0.9766355140186916
874,0.977116704805492
892,0.9775784753363229
910,0.9758241758241758
929,0.9752421959095802
948,0.9736286919831224
967,0.9741468459152016
987,0.9736575481256332
1007,0.9751737835153923
1028,0.97568093385214
1049,0.9761677788369876
1070,0.974766355140187
1092,0.9752747252747253
1114,0.9748653500897666
1137,0.9753737906772207
1160,0.975
1184,0.972972972972973
1208,0.9718543046357616
1233,0.9724249797242498
1258,0.9721780604133545
1284,0.9719626168224299
1310,0.9725190839694656
1337,0.9723261032161555
1364,0.9728739002932552
1392,0.9727011494252874
1420,0.9732394366197183
1449,0.9723947550034506
1478,0.9715832205683356
1508,0.9721485411140584
1539,0.9720597790773229
1570,0.9719745222929936
1602,0.9725343320848939
1635,0.9718654434250764
1668,0.9718225419664268
1702,0.9717978848413631
1737,0.971790443293034
1772,0.9734762979683973
1808,0.9728982300884956
1845,0.9728997289972899
1882,0.9729011689691818
1920,0.9734375
1959,0.9729453802960695
1999,0.9734867433716858
2039,0.9740068661108386
2080,0.9745192307692307
2122,0.9745523091423186
2165,0.9750577367205543
2209,0.974649162516976
2254,0.9751552795031055
2300,0.9752173913043478
2347,0.9748615253515126
2394,0.974937343358396
2442,0.9742014742014742
2491,0.974307507025291
2541,0.9748130657221566
2592,0.9756944444444444
2644,0.9750378214826021
2697,0.975157582499073
2751,0.9749182115594329
2807,0.9750623441396509
2864,0.9752094972067039
2922,0.9753593429158111
2981,0.9755115732975511
3041,0.9750082209799408
3102,0.975177304964539
3165,0.9753554502369668
3229,0.9749148343140291
3294,0.9751062537947783
3360,0.975
3428,0.9752042007001167
3497,0.9754074921361167
3567,0.975049060835436
3639,0.9760923330585326
3712,0.9754849137931034
3787,0.9754423026142065
3863,0.9756665803779446
3941,0.9751332149200711
4020,0.9753731343283583
4101,0.9751280175566935
4184,0.9749043977055449
4268,0.9746954076850984
4354,0.9747358750574184
